date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2025-09-17,6.3287,0.0169,21.9888,11.1849,7.7129,0.0438,1.2892,0.8890,1.2917,0.9406,0.6937,2.2721,0.3998,2.3356,1.8807,1.0325,189512455950.0
2025-09-16,6.3860,0.0169,21.9888,11.1849,7.7129,0.0434,1.3008,0.8890,1.2917,0.9406,0.6937,2.2927,0.3998,2.3356,1.8807,1.0325,191228206580.0
2025-09-15,6.4787,0.0169,21.9888,11.1849,7.7129,0.0428,1.3197,0.8890,1.2917,0.9406,0.6937,2.3260,0.3998,2.3356,1.8807,1.0325,194004603054.0
2025-09-12,6.6141,0.0169,21.9888,11.1849,7.7129,0.0419,1.3473,0.8890,1.2917,0.9406,0.6937,2.3746,0.3998,2.3356,1.8807,1.0325,198060013634.0
2025-09-11,6.7485,0.0169,21.9888,11.1849,7.7129,0.0411,1.3747,0.8890,1.2917,0.9406,0.6937,2.4229,0.3998,2.3356,1.8807,1.0325,202084228748.0
2025-09-10,6.5870,0.0169,21.9888,11.1849,7.7129,0.0421,1.3418,0.8890,1.2917,0.9406,0.6937,2.3649,0.3998,2.3356,1.8807,1.0325,197248931518.0
2025-09-09,6.5943,0.0169,21.9888,11.1849,7.7129,0.0420,1.3433,0.8890,1.2917,0.9406,0.6937,2.3675,0.3998,2.3356,1.8807,1.0325,197467299780.0
2025-09-08,6.5350,0.0169,21.9888,11.1849,7.7129,0.0424,1.3312,0.8890,1.2917,0.9406,0.6937,2.3462,0.3998,2.3356,1.8807,1.0325,195689158218.0
2025-09-05,6.5975,0.0169,21.9888,11.1849,7.7129,0.0420,1.3439,0.8890,1.2917,0.9406,0.6937,2.3686,0.3998,2.3356,1.8807,1.0325,197560886178.0
2025-09-04,6.5433,0.0169,21.9888,11.1849,7.7129,0.0423,1.3329,0.8890,1.2917,0.9406,0.6937,2.3492,0.3998,2.3356,1.8807,1.0325,195938721946.0
2025-09-03,6.6037,0.0169,21.9888,11.1849,7.7129,0.0420,1.3452,0.8890,1.2917,0.9406,0.6937,2.3709,0.3998,2.3356,1.8807,1.0325,197748058974.0
2025-09-02,6.7839,0.0169,21.9888,11.1849,7.7129,0.0408,1.3819,0.8890,1.2917,0.9406,0.6937,2.4356,0.3998,2.3356,1.8807,1.0325,203144874592.0
2025-09-01,6.8496,0.0169,21.9888,11.1849,7.7129,0.0405,1.3953,0.8890,1.2917,0.9406,0.6937,2.4591,0.3998,2.3356,1.8807,1.0325,205110188950.0
2025-08-29,7.1090,0.0169,21.9888,11.1849,7.7129,0.0390,1.4481,0.8890,1.2917,0.9406,0.6937,2.5523,0.3998,2.3356,1.8807,1.0325,212877859984.0
2025-08-28,7.4277,0.0169,21.9888,11.1849,7.7129,0.0391,1.4468,0.8890,1.2917,0.9406,0.6937,2.7404,0.3998,2.3356,1.8807,1.0325,201803469554.0
2025-08-27,7.3198,0.0169,21.9888,11.1849,7.7129,0.0397,1.4258,0.8890,1.2917,0.9406,0.6937,2.7005,0.3998,2.3356,1.8807,1.0325,198871095750.0
2025-08-26,7.5908,0.0169,21.9888,11.1849,7.7129,0.0383,1.4786,0.8890,1.2917,0.9406,0.6937,2.8005,0.3998,2.3356,1.8807,1.0325,206233225726.0
2025-08-25,7.7274,0.0169,21.9888,11.1849,7.7129,0.0376,1.5052,0.8890,1.2917,0.9406,0.6937,2.8509,0.3998,2.3356,1.8807,1.0325,209945486180.0
2025-08-22,7.7435,0.0169,21.9888,11.1849,7.7129,0.0375,1.5084,0.8890,1.2917,0.9406,0.6937,2.8569,0.3998,2.3356,1.8807,1.0325,210382222704.0
2025-08-21,7.7148,0.0169,21.9888,11.1849,7.7129,0.0377,1.5028,0.8890,1.2917,0.9406,0.6937,2.8463,0.3998,2.3356,1.8807,1.0325,209602336054.0
2025-08-20,7.7446,0.0169,21.9888,11.1849,7.7129,0.0375,1.5086,0.8890,1.2917,0.9406,0.6937,2.8573,0.3998,2.3356,1.8807,1.0325,210413418170.0
2025-08-19,7.5896,0.0169,21.9888,11.1849,7.7129,0.0383,1.4784,0.8890,1.2917,0.9406,0.6937,2.8001,0.3998,2.3356,1.8807,1.0325,206202030260.0
2025-08-18,7.7159,0.0169,21.9888,11.1849,7.7129,0.0376,1.5030,0.8890,1.2917,0.9406,0.6937,2.8467,0.3998,2.3356,1.8807,1.0325,209633531520.0
2025-08-15,7.7159,0.0169,21.9888,11.1849,7.7129,0.0376,1.5030,0.8890,1.2917,0.9406,0.6937,2.8467,0.3998,2.3356,1.8807,1.0325,209633531520.0
2025-08-14,7.4633,0.0169,21.9888,11.1849,7.7129,0.0389,1.4538,0.8890,1.2917,0.9406,0.6937,2.7535,0.3998,2.3356,1.8807,1.0325,202770529000.0
2025-08-13,7.2624,0.0169,21.9888,11.1849,7.7129,0.0400,1.4146,0.8890,1.2917,0.9406,0.6937,2.6794,0.3998,2.3356,1.8807,1.0325,197311322450.0
2025-08-12,7.1900,0.0169,21.9888,11.1849,7.7129,0.0404,1.4006,0.8890,1.2917,0.9406,0.6937,2.6527,0.3998,2.3356,1.8807,1.0325,195346008092.0
2025-08-11,7.1854,0.0169,21.9888,11.1849,7.7129,0.0404,1.3997,0.8890,1.2917,0.9406,0.6937,2.6510,0.3998,2.3356,1.8807,1.0325,195221226228.0
2025-08-08,7.3003,0.0169,21.9888,11.1849,7.7129,0.0398,1.4220,0.8890,1.2917,0.9406,0.6937,2.6933,0.3998,2.3356,1.8807,1.0325,198340772828.0
2025-08-07,7.6344,0.0169,21.9888,11.1849,7.7129,0.0381,1.4871,0.8890,1.2917,0.9406,0.6937,2.5976,0.3998,2.3356,1.8807,1.0325,207418653434.0
2025-08-06,7.8078,0.0169,21.9888,11.1849,7.7129,0.0372,1.5209,0.8890,1.2917,0.9406,0.6937,2.6566,0.3998,2.3356,1.8807,1.0325,212129168800.0
2025-08-05,7.7618,0.0169,21.9888,11.1849,7.7129,0.0374,1.5119,0.8890,1.2917,0.9406,0.6937,2.6410,0.3998,2.3356,1.8807,1.0325,210881350160.0
2025-08-04,7.5288,0.0169,21.9888,11.1849,7.7129,0.0386,1.4665,0.8890,1.2917,0.9406,0.6937,2.5617,0.3998,2.3356,1.8807,1.0325,204548670562.0
2025-08-01,7.4748,0.0169,21.9888,11.1849,7.7129,0.0389,1.4560,0.8890,1.2917,0.9406,0.6937,2.5433,0.3998,2.3356,1.8807,1.0325,203082483660.0
2025-07-31,7.6665,0.0169,21.9888,11.1849,7.7129,0.0379,1.4934,0.8890,1.2917,0.9406,0.6937,2.6086,0.3998,2.3356,1.8807,1.0325,208292126482.0
2025-07-30,7.8365,0.0169,21.9888,11.1849,7.7129,0.0371,1.5265,0.8890,1.2917,0.9406,0.6937,2.6664,0.3998,2.3356,1.8807,1.0325,212909055450.0
2025-07-29,7.5666,0.0169,21.9888,11.1849,7.7129,0.0384,1.4739,0.8890,1.2917,0.9406,0.6937,2.5746,0.3998,2.3356,1.8807,1.0325,205578120940.0
2025-07-28,7.6700,0.0169,21.9888,11.1849,7.7129,0.0379,1.4940,0.8890,1.2917,0.9406,0.6937,2.6097,0.3998,2.3356,1.8807,1.0325,208385712880.0
2025-07-25,7.3244,0.0169,21.9888,11.1849,7.7129,0.0397,1.4267,0.8890,1.2917,0.9406,0.6937,2.4922,0.3998,2.3356,1.8807,1.0325,198995877614.0
2025-07-24,7.3094,0.0169,21.9888,11.1849,7.7129,0.0397,1.4238,0.8890,1.2917,0.9406,0.6937,2.4871,0.3998,2.3356,1.8807,1.0325,198590336556.0
2025-07-23,7.3427,0.0169,21.9888,11.1849,7.7129,0.0396,1.4303,0.8890,1.2917,0.9406,0.6937,2.4984,0.3998,2.3356,1.8807,1.0325,199495005070.0
2025-07-22,7.1475,0.0169,21.9888,11.1849,7.7129,0.0406,1.3923,0.8890,1.2917,0.9406,0.6937,2.4320,0.3998,2.3356,1.8807,1.0325,194191775850.0
2025-07-21,7.1372,0.0169,21.9888,11.1849,7.7129,0.0407,1.3903,0.8890,1.2917,0.9406,0.6937,2.4285,0.3998,2.3356,1.8807,1.0325,193911016656.0
2025-07-18,7.0959,0.0169,21.9888,11.1849,7.7129,0.0409,1.3822,0.8890,1.2917,0.9406,0.6937,2.4144,0.3998,2.3356,1.8807,1.0325,192787979880.0
2025-07-17,7.0201,0.0169,21.9888,11.1849,7.7129,0.0414,1.3674,0.8890,1.2917,0.9406,0.6937,2.3886,0.3998,2.3356,1.8807,1.0325,190729079124.0
2025-07-16,6.9822,0.0169,21.9888,11.1849,7.7129,0.0416,1.3601,0.8890,1.2917,0.9406,0.6937,2.3757,0.3998,2.3356,1.8807,1.0325,189699628746.0
2025-07-15,7.1269,0.0169,21.9888,11.1849,7.7129,0.0408,1.3882,0.8890,1.2917,0.9406,0.6937,2.4250,0.3998,2.3356,1.8807,1.0325,193630257462.0
2025-07-14,7.1280,0.0169,21.9888,11.1849,7.7129,0.0408,1.3885,0.8890,1.2917,0.9406,0.6937,2.4253,0.3998,2.3356,1.8807,1.0325,193661452928.0
2025-07-11,7.0614,0.0169,21.9888,11.1849,7.7129,0.0411,1.3755,0.8890,1.2917,0.9406,0.6937,2.4027,0.3998,2.3356,1.8807,1.0325,191852115900.0
2025-07-10,6.8433,0.0169,21.9888,11.1849,7.7129,0.0424,1.3330,0.8890,1.2917,0.9406,0.6937,2.3285,0.3998,2.3356,1.8807,1.0325,185924977360.0
2025-07-09,6.8019,0.0169,21.9888,11.1849,7.7129,0.0427,1.3250,0.8890,1.2917,0.9406,0.6937,2.3144,0.3998,2.3356,1.8807,1.0325,184801940584.0
2025-07-08,6.9569,0.0169,21.9888,11.1849,7.7129,0.0418,1.3551,0.8890,1.2917,0.9406,0.6937,2.3671,0.3998,2.3356,1.8807,1.0325,189013328494.0
2025-07-07,6.9673,0.0169,21.9888,11.1849,7.7129,0.0417,1.3572,0.8890,1.2917,0.9406,0.6937,2.3707,0.3998,2.3356,1.8807,1.0325,189294087688.0
2025-07-04,6.9191,0.0169,21.9888,11.1849,7.7129,0.0420,1.3478,0.8890,1.2917,0.9406,0.6937,2.3542,0.3998,2.3356,1.8807,1.0325,187983878116.0
2025-07-03,6.7996,0.0169,21.9888,11.1849,7.7129,0.0427,1.3245,0.8890,1.2917,0.9406,0.6937,2.3136,0.3998,2.3356,1.8807,1.0325,184739549652.0
2025-07-02,6.7147,0.0169,21.9888,11.1849,7.7129,0.0433,1.3080,0.8890,1.2917,0.9406,0.6937,2.2847,0.3998,2.3356,1.8807,1.0325,182431085168.0
2025-07-01,6.7549,0.0169,21.9888,11.1849,7.7129,0.0430,1.3158,0.8890,1.2917,0.9406,0.6937,2.2984,0.3998,2.3356,1.8807,1.0325,183522926478.0
2025-06-30,6.7170,0.0169,21.9888,11.1849,7.7129,0.0432,1.3084,0.8890,1.2917,0.9406,0.6937,2.2855,0.3998,2.3356,1.8807,1.0325,182493476100.0
2025-06-27,6.7204,0.0169,21.9888,11.1849,7.7129,0.0432,1.3091,0.8890,1.2917,0.9406,0.6937,2.2867,0.3998,2.3356,1.8807,1.0325,182587062498.0
2025-06-26,6.9271,0.0169,21.9888,11.1849,7.7129,0.0419,1.3493,0.8890,1.2917,0.9406,0.6937,2.3570,0.3998,2.3356,1.8807,1.0325,188202246378.0
2025-06-25,6.9604,0.0169,21.9888,11.1849,7.7129,0.0417,1.3558,0.8890,1.2917,0.9406,0.6937,2.3683,0.3998,2.3356,1.8807,1.0325,189106914892.0
2025-06-24,6.7089,0.0169,21.9888,11.1849,7.7129,0.0433,1.3068,0.8890,1.2917,0.9406,0.6937,2.2827,0.3998,2.3356,1.8807,1.0325,182275107838.0
2025-06-23,6.5356,0.0169,21.9888,11.1849,7.7129,0.0444,1.2731,0.8890,1.2917,0.9406,0.6937,2.2238,0.3998,2.3356,1.8807,1.0325,177564592472.0
2025-06-20,6.4954,0.0169,21.9888,11.1849,7.7129,0.0447,1.2652,0.8890,1.2917,0.9406,0.6937,2.2101,0.3998,2.3356,1.8807,1.0325,176472751162.0
2025-06-19,6.3438,0.0169,21.9888,11.1849,7.7129,0.0458,1.2357,0.8890,1.2917,0.9406,0.6937,2.1585,0.3998,2.3356,1.8807,1.0325,172354949650.0
2025-06-18,6.4265,0.0169,21.9888,11.1849,7.7129,0.0452,1.2518,0.8890,1.2917,0.9406,0.6937,2.1866,0.3998,2.3356,1.8807,1.0325,174601023202.0
2025-06-17,6.4494,0.0169,21.9888,11.1849,7.7129,0.0450,1.2563,0.8890,1.2917,0.9406,0.6937,2.1945,0.3998,2.3356,1.8807,1.0325,175224932522.0
2025-06-16,6.3966,0.0169,21.9888,11.1849,7.7129,0.0454,1.2460,0.8890,1.2917,0.9406,0.6937,2.1765,0.3998,2.3356,1.8807,1.0325,173789941086.0
2025-06-13,6.2898,0.0169,21.9888,11.1849,7.7129,0.0462,1.2252,0.8890,1.2917,0.9406,0.6937,2.1401,0.3998,2.3356,1.8807,1.0325,170888762748.0
2025-06-12,6.3897,0.0169,21.9888,11.1849,7.7129,0.0455,1.2447,0.8890,1.2917,0.9406,0.6937,2.1741,0.3998,2.3356,1.8807,1.0325,173602768290.0
2025-06-11,6.3174,0.0169,21.9888,11.1849,7.7129,0.0460,1.2306,0.8890,1.2917,0.9406,0.6937,2.1495,0.3998,2.3356,1.8807,1.0325,171637453932.0
2025-06-10,6.0855,0.0169,21.9888,11.1849,7.7129,0.0477,1.1854,0.8890,1.2917,0.9406,0.6937,2.0706,0.3998,2.3356,1.8807,1.0325,165335969800.0
2025-06-09,6.1107,0.0169,21.9888,11.1849,7.7129,0.0475,1.1903,0.8890,1.2917,0.9406,0.6937,2.0792,0.3998,2.3356,1.8807,1.0325,166022270052.0
2025-06-06,6.1188,0.0169,21.9888,11.1849,7.7129,0.0475,1.1919,0.8890,1.2917,0.9406,0.6937,2.0819,0.3998,2.3356,1.8807,1.0325,166240638314.0
2025-06-05,6.1831,0.0169,21.9888,11.1849,7.7129,0.0470,1.2044,0.8890,1.2917,0.9406,0.6937,2.1038,0.3998,2.3356,1.8807,1.0325,167987584410.0
2025-06-04,6.0269,0.0169,21.9888,11.1849,7.7129,0.0482,1.1740,0.8890,1.2917,0.9406,0.6937,2.0507,0.3998,2.3356,1.8807,1.0325,163745001034.0
2025-06-03,5.8627,0.0169,21.9888,11.1849,7.7129,0.0495,1.1420,0.8890,1.2917,0.9406,0.6937,1.9948,0.3998,2.3356,1.8807,1.0325,159284049396.0
2025-05-30,5.7754,0.0169,21.9888,11.1849,7.7129,0.0503,1.1250,0.8890,1.2917,0.9406,0.6937,1.9651,0.3998,2.3356,1.8807,1.0325,156913193980.0
2025-05-29,5.8019,0.0169,21.9888,11.1849,7.7129,0.0501,1.1301,0.8890,1.2917,0.9406,0.6937,1.9741,0.3998,2.3356,1.8807,1.0325,157630689698.0
2025-05-28,5.7502,0.0169,21.9888,11.1849,7.7129,0.0505,1.1201,0.8890,1.2917,0.9406,0.6937,1.9565,0.3998,2.3356,1.8807,1.0325,156226893728.0
2025-05-27,5.7444,0.0169,21.9888,11.1849,7.7129,0.0506,1.1190,0.8890,1.2917,0.9406,0.6937,1.9546,0.3998,2.3356,1.8807,1.0325,156070916398.0
2025-05-26,5.7743,0.0169,21.9888,11.1849,7.7129,0.0503,1.1248,0.8890,1.2917,0.9406,0.6937,1.9647,0.3998,2.3356,1.8807,1.0325,156881998514.0
2025-05-23,5.7651,0.0169,21.9888,11.1849,7.7129,0.0504,1.1230,0.8890,1.2917,0.9406,0.6937,1.9616,0.3998,2.3356,1.8807,1.0325,156632434786.0
2025-05-22,5.8914,0.0169,21.9888,11.1849,7.7129,0.0493,1.1476,0.8890,1.2917,0.9406,0.6937,2.0046,0.3998,2.3356,1.8807,1.0325,160063936046.0
2025-05-21,5.9029,0.0169,21.9888,11.1849,7.7129,0.0492,1.1498,0.8890,1.2917,0.9406,0.6937,2.0085,0.3998,2.3356,1.8807,1.0325,160375890706.0
2025-05-20,5.8960,0.0169,21.9888,11.1849,7.7129,0.0493,1.1485,0.8890,1.2917,0.9406,0.6937,2.0061,0.3998,2.3356,1.8807,1.0325,160188717910.0
2025-05-19,5.8581,0.0169,21.9888,11.1849,7.7129,0.0496,1.1411,0.8890,1.2917,0.9406,0.6937,1.9933,0.3998,2.3356,1.8807,1.0325,159159267532.0
2025-05-16,5.8937,0.0169,21.9888,11.1849,7.7129,0.0493,1.1480,0.8890,1.2917,0.9406,0.6937,2.0054,0.3998,2.3356,1.8807,1.0325,160126326978.0
2025-05-15,5.9534,0.0169,21.9888,11.1849,7.7129,0.0488,1.1597,0.8890,1.2917,0.9406,0.6937,2.0257,0.3998,2.3356,1.8807,1.0325,161748491210.0
2025-05-14,6.1337,0.0169,21.9888,11.1849,7.7129,0.0474,1.1948,0.8890,1.2917,0.9406,0.6937,2.0870,0.3998,2.3356,1.8807,1.0325,166646179372.0
2025-05-13,5.7594,0.0169,21.9888,11.1849,7.7129,0.0504,1.1219,0.8890,1.2917,0.9406,0.6937,1.9597,0.3998,2.3356,1.8807,1.0325,156476457456.0
2025-05-12,5.7881,0.0169,21.9888,11.1849,7.7129,0.0502,1.1275,0.8890,1.2917,0.9406,0.6937,1.9694,0.3998,2.3356,1.8807,1.0325,157256344106.0
2025-05-09,5.6847,0.0169,21.9888,11.1849,7.7129,0.0511,1.1073,0.8890,1.2917,0.9406,0.6937,1.9343,0.3998,2.3356,1.8807,1.0325,154448752166.0
2025-05-08,5.7456,0.0169,21.9888,11.1849,7.7129,0.0506,1.1192,0.8890,1.2917,0.9406,0.6937,1.9550,0.3998,2.3356,1.8807,1.0325,156102111864.0
2025-05-07,5.6641,0.0169,21.9888,11.1849,7.7129,0.0513,1.1033,0.8890,1.2917,0.9406,0.6937,1.9272,0.3998,2.3356,1.8807,1.0325,153887233778.0
2025-05-06,5.5803,0.0169,21.9888,11.1849,7.7129,0.0521,1.0870,0.8890,1.2917,0.9406,0.6937,1.8987,0.3998,2.3356,1.8807,1.0325,151609964760.0
2025-04-30,5.524,0.0,22.6452,13.2183,8.3546,0.0526,1.076,0.7638,1.1532,0.909,0.6805,1.8796,0.4893,2.3609,1.9082,1.0329,
2025-04-29,5.6565,0.0012,22.6452,13.2307,8.3607,0.0532,1.1193,0.7802,1.1532,0.909,0.6805,1.5416,0.3584,2.3622,1.9086,1.0329,
2025-04-28,5.7446,0.0033,22.6655,13.2362,8.3638,0.0524,1.1367,0.7918,1.1538,0.909,0.6805,1.5656,0.3658,2.3626,1.9109,1.0329,
2025-04-25,5.8813,0.0049,22.6876,13.2871,8.365,0.0512,1.1638,0.8038,1.1565,0.909,0.6805,1.6029,0.3834,2.3638,1.9173,1.0329,
2025-04-24,5.9432,0.0053,22.6876,13.3269,8.389,0.0506,1.176,0.8086,1.1556,0.909,0.6805,1.6197,0.3918,2.3638,1.9178,1.0329,
2025-04-23,5.8837,0.0049,22.6959,13.3404,8.3971,0.0511,1.1642,0.8045,1.1538,0.909,0.6805,1.6035,0.3835,2.364,1.918,1.0329,
2025-04-22,5.8445,0.0045,22.7415,13.3633,8.4071,0.0515,1.1565,0.8008,1.1538,0.909,0.6805,1.5928,0.3761,2.365,1.9183,1.0329,
2025-04-21,5.8171,0.0037,22.7466,13.3756,8.4174,0.0517,1.151,0.7971,1.1538,0.909,0.6805,1.5854,0.3724,2.3651,1.9187,1.0329,
2025-04-18,5.8278,0.0037,22.7821,13.3999,8.4408,0.0516,1.1532,0.7988,1.1556,0.909,0.6805,1.5883,0.3731,2.3659,1.9222,1.0329,
2025-04-17,5.7993,0.0033,22.7821,13.4086,8.4437,0.0519,1.1475,0.7951,1.1556,0.909,0.6805,1.5805,0.3712,2.3659,1.9229,1.0329,
2025-04-16,5.7327,0.0025,22.7922,13.4086,8.466,0.0525,1.1343,0.7901,1.1569,0.909,0.6805,1.5624,0.3646,2.366,1.9233,1.0329,
2025-04-15,5.7279,0.0021,22.7973,13.4099,8.4741,0.0525,1.1334,0.7897,1.1572,0.909,0.6805,1.5611,0.3638,2.3661,1.9234,1.0329,
2025-04-14,5.7196,0.0016,22.8386,13.4191,8.4741,0.0526,1.1317,0.7877,1.1583,0.909,0.6805,1.5588,0.363,2.3665,1.9265,1.0329,
2025-04-11,5.6732,0.0012,22.857,13.4757,8.4846,0.053,1.1226,0.7807,1.1599,0.909,0.6805,1.5462,0.3595,2.3672,1.927,1.0329,
2025-04-10,5.735,0.0012,22.857,13.4972,8.4853,0.0525,1.1348,0.7889,1.1599,0.909,0.6805,1.563,0.3634,2.3672,1.9271,1.0329,
2025-04-09,5.647,0.0004,22.8632,13.5008,8.4951,0.0533,1.1174,0.7786,1.162,0.909,0.6805,1.539,0.3572,2.3675,1.9273,1.0329,
2025-04-08,5.6518,0.0004,22.8834,13.5022,8.4974,0.0532,1.1183,0.779,1.1624,0.909,0.6805,1.5403,0.3572,2.3687,1.9314,1.0329,
2025-04-07,5.6292,0.0,22.9012,13.5151,8.5053,0.0535,1.1139,0.7774,1.1626,0.909,0.6805,1.5342,0.3556,2.3692,1.9328,1.0329,
2025-04-03,6.1252,0.0008,23.0117,13.5258,8.5199,0.0491,1.212,0.8181,1.1658,0.909,0.6805,1.6693,0.4016,2.3699,1.9335,1.0329,
2025-04-02,6.1977,0.0025,23.0304,13.5268,8.5279,0.0486,1.2264,0.8247,1.1658,0.909,0.6805,1.6891,0.4082,2.3724,1.9347,1.0329,
2025-04-01,6.1335,0.0012,23.0304,13.5329,8.5405,0.0491,1.2136,0.8198,1.1651,0.909,0.6805,1.6716,0.4021,2.3727,1.9357,1.0329,
2025-03-31,6.1252,0.0008,23.0481,13.5349,8.5471,0.0491,1.212,0.8193,1.1651,0.909,0.6805,1.6693,0.4016,2.373,1.9363,1.0329,
2025-03-28,6.1822,0.0012,23.071,13.5428,8.5491,0.0487,1.2233,0.8239,1.1651,0.909,0.6805,1.6849,0.4044,2.374,1.9372,1.0329,
2025-03-27,8.0762,0.165,23.071,13.5465,8.5533,0.027,1.3743,0.9235,1.1626,0.909,0.6805,1.7941,0.4502,2.374,1.938,1.0329,
2025-03-26,7.971,0.142,23.0811,13.55,8.5633,0.0274,1.3564,0.9086,1.1624,0.909,0.6805,1.7707,0.4362,2.374,1.9381,1.0329,
2025-03-25,7.9992,0.1465,23.0835,13.5564,8.5714,0.0273,1.3612,0.9119,1.162,0.909,0.6805,1.777,0.4383,2.3741,1.9384,1.0329,
2025-03-24,8.0904,0.1671,23.0854,13.5736,8.5815,0.027,1.3767,0.9259,1.1599,0.909,0.6805,1.7973,0.4498,2.3742,1.9384,1.0329,
2025-03-21,7.9285,0.1316,23.1001,13.5953,8.5922,0.0276,1.3492,0.9037,1.1599,0.909,0.6805,1.7613,0.4315,2.3768,1.9394,1.0329,
2025-03-20,8.1045,0.17,23.1001,13.5997,8.5993,0.027,1.3791,0.93,1.1588,0.909,0.6805,1.8004,0.451,2.3768,1.9398,1.0329,
2025-03-19,8.4974,0.1947,23.1521,13.6089,8.6095,0.0257,1.446,0.97,1.1583,0.909,0.6805,1.8877,0.4802,2.3777,1.9419,1.0329,
2025-03-18,8.466,0.1922,23.1623,13.6131,8.6232,0.0258,1.4407,0.9675,1.1572,0.909,0.6805,1.8807,0.4778,2.3781,1.9423,1.0329,
2025-03-17,8.5053,0.1942,23.2726,13.6187,8.6274,0.0257,1.4473,0.9704,1.1572,0.909,0.6805,1.8894,0.4811,2.3781,1.9423,1.0329,
2025-03-14,8.4408,0.1913,23.3432,13.6364,8.6352,0.0259,1.4364,0.9659,1.1583,0.909,0.6805,1.8751,0.4755,2.3794,1.9466,1.0329,
2025-03-13,7.6739,0.0901,23.3432,13.6377,8.6372,0.0285,1.3059,0.8741,1.1572,0.909,0.6805,1.7048,0.4119,2.3794,1.9506,1.0329,
2025-03-12,7.7226,0.0938,23.3446,13.646,8.6376,0.0283,1.3142,0.8802,1.1569,0.909,0.6805,1.7156,0.414,2.3798,1.9506,1.0329,
2025-03-11,7.5435,0.0774,23.4055,13.6525,8.6439,0.029,1.2837,0.8593,1.1556,0.909,0.6805,1.6758,0.4021,2.3805,1.9508,1.0329,
2025-03-10,7.5121,0.0741,23.4055,13.6673,8.6458,0.0291,1.2783,0.8576,1.1549,0.909,0.6805,1.6688,0.4012,2.3814,1.9516,1.0329,
2025-03-07,7.5938,0.0835,23.4055,13.7002,8.6489,0.0288,1.2922,0.8647,1.1541,0.909,0.6805,1.687,0.4052,2.3826,1.9548,1.0329,
2025-03-06,7.6896,0.0897,23.4055,13.7081,8.6501,0.0284,1.3085,0.8778,1.1538,0.909,0.6805,1.7082,0.4111,2.3826,1.955,1.0329,
2025-03-05,7.5262,0.0753,23.4055,13.7582,8.6513,0.029,1.2807,0.8588,1.1538,0.909,0.6805,1.6719,0.4012,2.3826,1.9574,1.0329,
2025-03-04,7.4743,0.0683,23.4055,13.7781,8.6525,0.0292,1.2719,0.8531,1.1524,0.909,0.6805,1.6604,0.3988,2.3852,1.9589,1.0329,
2025-03-03,7.4916,0.0695,23.4055,13.8266,8.6564,0.0292,1.2749,0.856,1.1523,0.909,0.6805,1.6643,0.3996,2.3854,1.9609,1.0329,
2025-02-28,7.5576,0.0786,23.4105,13.8497,8.6609,0.0289,1.2861,0.8618,1.1521,0.909,0.6805,1.6789,0.4011,2.3875,1.9618,1.0329,
2025-02-27,7.9521,0.1317,23.4105,13.8729,8.6646,0.0275,1.3532,0.9086,1.1518,0.909,0.6805,1.7665,0.4296,2.3875,1.9623,1.0329,
2025-02-26,8.0228,0.1466,23.4105,13.8729,8.6665,0.0272,1.3652,0.9172,1.1516,0.909,0.6805,1.7823,0.4368,2.3875,1.9626,1.0329,
2025-02-25,7.7792,0.0968,23.4105,13.8729,8.6707,0.0281,1.3238,0.8892,1.15,0.909,0.6805,1.7281,0.416,2.3875,1.9629,1.0329,
2025-02-24,8.059,0.1537,23.4409,13.8868,8.6707,0.0271,1.3714,0.923,1.15,0.9089,0.6804,1.7903,0.4405,2.3883,1.9635,1.0325,
2025-02-21,7.7651,0.0948,23.4409,13.9007,8.6783,0.0281,1.3214,0.8871,1.15,0.9089,0.6804,1.725,0.4147,2.3883,1.9642,1.0325,
2025-02-20,7.5435,0.0759,23.4409,13.903,8.6788,0.029,1.2837,0.8627,1.1481,0.9088,0.6804,1.6758,0.4012,2.3883,1.9647,1.0325,
2025-02-19,7.6566,0.0862,23.4409,13.9053,8.6814,0.0285,1.3029,0.8729,1.1481,0.9088,0.6804,1.7009,0.4084,2.3883,1.9651,1.0325,
2025-02-18,7.6095,0.0821,23.4409,13.9068,8.6822,0.0287,1.2949,0.8683,1.1476,0.9087,0.6804,1.6904,0.4053,2.3883,1.9661,1.0325,
2025-02-17,7.7855,0.0962,23.4562,13.9084,8.6822,0.0281,1.3249,0.891,1.1476,0.9086,0.68,1.7295,0.4166,2.3883,1.9672,1.0322,
2025-02-14,7.6896,0.0872,23.4562,13.9091,8.6822,0.0284,1.3085,0.8802,1.1472,0.9086,0.68,1.7082,0.4097,2.3883,1.9682,1.0322,
2025-02-13,7.4696,0.0674,23.4562,13.9099,8.6829,0.0292,1.2711,0.8566,1.146,0.9086,0.68,1.6594,0.4,2.3883,1.9692,1.0322,
2025-02-12,7.5073,0.0715,23.4562,13.9143,8.6845,0.0291,1.2775,0.8619,1.1457,0.9085,0.68,1.6677,0.4014,2.3883,1.9695,1.0322,
