date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2020-09-15,15.4090,0.2752,29.0974,19.8259,14.1868,0.0233,0.9285,0.5914,1.0290,0.8982,0.6540,2.1723,0.4438,2.9053,2.2248,1.8875
2020-09-14,14.9015,0.2463,29.0974,19.8460,14.1868,0.0241,0.8979,0.4993,1.0290,0.8981,0.6540,2.1008,0.3635,2.9053,2.2248,1.8875
2020-09-11,15.4192,0.2750,29.0974,19.8661,14.1868,0.0233,0.9291,0.5944,1.0290,0.8982,0.6540,2.1737,0.4461,2.9053,2.2249,1.8875
2020-09-10,15.5059,0.2790,29.1171,19.8719,14.1814,0.0232,0.9344,0.6032,1.0296,0.8981,0.6540,2.1860,0.4607,2.9054,2.2249,1.8869
2020-09-09,15.3631,0.2734,29.1171,19.8778,14.1814,0.0234,0.9257,0.5844,1.0296,0.8980,0.6540,2.1658,0.4370,2.9054,2.2249,1.8869
2020-09-08,15.6079,0.2811,29.1171,19.8779,14.1814,0.0230,0.9405,0.6177,1.0296,0.8977,0.6540,2.2003,0.4735,2.9054,2.2252,1.8869
2020-09-07,14.4858,0.2168,29.1171,19.8781,14.1814,0.0248,0.8729,0.4422,1.0296,0.8973,0.6540,2.0422,0.3109,2.9054,2.2254,1.8869
2020-09-04,14.8173,0.2413,29.1171,19.8853,14.1814,0.0243,0.8929,0.4849,1.0296,0.8977,0.6540,2.0889,0.3516,2.9054,2.2254,1.8869
2020-09-03,14.9678,0.2505,29.1368,19.8925,14.1523,0.0240,0.9019,0.5143,1.0297,0.8980,0.6537,2.1101,0.3728,2.9083,2.2255,1.8867
2020-09-02,15.1438,0.2606,29.1368,19.9065,14.1523,0.0237,0.9125,0.5481,1.0297,0.8977,0.6537,2.1349,0.4008,2.9083,2.2256,1.8867
2020-09-01,15.2407,0.2656,29.1368,19.9204,14.1523,0.0236,0.9184,0.5622,1.0297,0.8973,0.6537,2.1486,0.4124,2.9083,2.2258,1.8867
2020-08-31,15.2636,0.2676,29.1368,19.9204,14.1523,0.0236,0.9198,0.5663,1.0297,0.8973,0.6537,2.1518,0.4165,2.9083,2.2260,1.8867
2020-08-28,15.7329,0.2840,29.1368,19.9204,14.1523,0.0229,0.9480,0.6298,1.0297,0.8973,0.6537,2.2180,0.4914,2.9083,2.2263,1.8867
2020-08-27,15.3197,0.2698,29.1405,19.9247,14.1371,0.0235,0.9231,0.5745,1.0305,0.8972,0.6537,2.1597,0.4264,2.9098,2.2266,1.8867
2020-08-26,14.9193,0.2488,29.1405,19.9290,14.1371,0.0241,0.8990,0.5048,1.0305,0.8971,0.6537,2.1033,0.3677,2.9098,2.2270,1.8867
2020-08-25,12.2085,0.1046,29.1405,19.9333,14.1371,0.0228,1.0004,0.7496,1.0305,0.8969,0.6537,2.3211,0.5957,2.9098,2.2272,1.8867
2020-08-24,12.1534,0.1017,29.1405,19.9376,14.1523,0.0229,0.9959,0.7394,1.0305,0.8968,0.6537,2.3107,0.5840,2.9098,2.2270,1.8867
2020-08-21,12.4865,0.1229,29.1405,19.9402,14.1814,0.0223,1.0232,0.7916,1.0305,0.8968,0.6537,2.3740,0.6395,2.9098,2.2266,1.8867
2020-08-20,12.3032,0.1110,29.1500,19.9428,14.1814,0.0226,1.0081,0.7656,1.0305,0.8968,0.6535,2.3391,0.6105,2.9125,2.2263,1.8864
2020-08-19,12.5574,0.1254,29.1500,19.9445,14.1868,0.0221,1.0290,0.7972,1.0305,0.8968,0.6535,2.3875,0.6502,2.9125,2.2260,1.8864
2020-08-18,13.1231,0.1519,29.1500,19.9462,14.1959,0.0212,1.0753,0.8327,1.0305,0.8967,0.6535,2.4950,0.6990,2.9125,2.2258,1.8864
2020-08-17,13.2473,0.1587,29.1500,19.9517,14.2080,0.0210,1.0855,0.8393,1.0305,0.8966,0.6535,2.5186,0.7042,2.9125,2.2256,1.8864
2020-08-14,12.3189,0.1112,29.1500,19.9572,14.2158,0.0226,1.0094,0.7680,1.0297,0.8964,0.6535,2.3421,0.6141,2.9125,2.2255,1.8864
2020-08-13,11.5798,0.0843,29.1515,19.9603,14.2158,0.0240,0.9489,0.6346,1.0305,0.8964,0.6533,2.2016,0.4762,2.9142,2.2254,1.8864
2020-08-12,11.6094,0.0853,29.1515,19.9634,14.2268,0.0239,0.9513,0.6407,1.0305,0.8964,0.6533,2.2072,0.4817,2.9142,2.2255,1.8864
2020-08-11,11.3807,0.0771,29.1515,19.9639,14.2338,0.0244,0.9326,0.6024,1.0305,0.8963,0.6533,2.1638,0.4333,2.9142,2.2256,1.8864
2020-08-10,11.6389,0.0853,29.1515,19.9644,14.2362,0.0239,0.9537,0.6456,1.0305,0.8961,0.6533,2.2128,0.4884,2.9142,2.2258,1.8864
2020-08-07,10.8328,0.0560,29.1515,19.9706,14.2467,0.0257,0.8877,0.4776,1.0305,0.8961,0.6533,2.0596,0.3266,2.9142,2.2260,1.8864
2020-08-06,11.4320,0.0782,29.1565,19.9769,14.2467,0.0243,0.9368,0.6105,1.0305,0.8961,0.6527,2.0644,0.3311,2.9151,2.2263,1.8864
2020-08-05,11.2644,0.0734,29.1565,19.9778,14.2476,0.0247,0.9230,0.5765,1.0305,0.8961,0.6527,2.0342,0.3085,2.9151,2.2266,1.8864
2020-08-04,11.5857,0.0826,29.1565,19.9788,14.2503,0.0240,0.9494,0.6362,1.0305,0.8960,0.6527,2.0922,0.3570,2.9151,2.2270,1.8864
2020-08-03,10.7421,0.0498,29.1565,19.9915,14.2545,0.0259,0.8802,0.4630,1.0305,0.8958,0.6527,1.9398,0.2547,2.9151,2.2272,1.8864
2020-07-31,10.4189,0.0397,29.1565,20.0042,14.2659,0.0267,0.8537,0.4202,1.0305,0.8960,0.6527,1.8815,0.1968,2.9151,2.2273,1.8864
2020-07-30,10.3597,0.0392,29.1733,20.0074,14.2659,0.0268,0.8489,0.4151,1.0318,0.8961,0.6526,1.8708,0.1896,2.9161,2.2273,1.8864
2020-07-29,10.5667,0.0436,29.1733,20.0106,14.2683,0.0263,0.8659,0.4366,1.0318,0.8961,0.6526,1.9082,0.2246,2.9161,2.2273,1.8864
2020-07-28,10.2296,0.0373,29.1733,20.0216,14.2785,0.0272,0.8382,0.3918,1.0318,0.8963,0.6526,1.8473,0.1709,2.9161,2.2275,1.8864
2020-07-27,10.1744,0.0359,29.1733,20.0327,14.2856,0.0273,0.8337,0.3847,1.0318,0.8964,0.6526,1.8373,0.1642,2.9161,2.2277,1.8864
2020-07-24,10.2277,0.0364,29.1733,20.0453,14.2902,0.0272,0.8381,0.3902,1.0318,0.8964,0.6526,1.8469,0.1697,2.9161,2.2280,1.8867
2020-07-23,10.7322,0.0451,29.1894,20.0579,14.2902,0.0259,0.8794,0.4597,1.0329,0.8964,0.6518,1.9381,0.2493,2.9188,2.2282,1.8867
2020-07-22,10.9156,0.0563,29.1894,20.0622,14.3166,0.0255,0.8944,0.4934,1.0329,0.8966,0.6518,1.9712,0.2693,2.9188,2.2284,1.8867
2020-07-21,11.1265,0.0636,29.1894,20.0665,14.3192,0.0250,0.9117,0.5490,1.0329,0.8967,0.6518,2.0092,0.2927,2.9188,2.2285,1.8867
2020-07-20,11.3945,0.0719,29.1894,20.0708,14.3279,0.0244,0.9337,0.6022,1.0329,0.8966,0.6518,2.0577,0.3215,2.9188,2.2287,1.8867
2020-07-17,10.3578,0.0369,29.1894,20.0751,14.3301,0.0268,0.8487,0.4140,1.0329,0.8964,0.6518,1.8704,0.1880,2.9188,2.2289,1.8867
2020-07-16,10.7559,0.0462,29.2092,20.0794,14.3301,0.0258,0.8814,0.4638,1.0330,0.8966,0.6510,1.9423,0.2533,2.9199,2.2292,1.8867
2020-07-15,11.0240,0.0589,29.2092,20.0837,14.3374,0.0252,0.9033,0.5214,1.0330,0.8967,0.6510,1.9907,0.2802,2.9199,2.2294,1.8867
2020-07-14,11.1304,0.0623,29.2092,20.0995,14.3410,0.0250,0.9120,0.5489,1.0330,0.8966,0.6510,2.0100,0.2925,2.9199,2.2295,1.8867
2020-07-13,11.0259,0.0589,29.2092,20.1153,14.3482,0.0252,0.9035,0.5234,1.0330,0.8964,0.6510,1.9911,0.2804,2.9199,2.2295,1.8867
2020-07-10,11.0141,0.0585,29.2092,20.1168,14.3512,0.0252,0.9025,0.5188,1.0330,0.8964,0.6510,1.9890,0.2791,2.9199,2.2301,1.8867
2020-07-09,11.5640,0.0736,29.2657,20.1184,14.3512,0.0240,0.9476,0.6282,1.0335,0.8964,0.6507,2.0883,0.3480,2.9205,2.2306,1.8864
2020-07-08,11.5502,0.0731,29.2657,20.1258,14.3626,0.0241,0.9464,0.6275,1.0335,0.8963,0.6507,2.0858,0.3437,2.9205,2.2309,1.8864
2020-07-07,11.1757,0.0629,29.2657,20.1332,14.3632,0.0249,0.9158,0.5595,1.0335,0.8961,0.6507,2.0181,0.2956,2.9205,2.2311,1.8864
2020-07-06,10.9609,0.0576,29.2657,20.1545,14.3660,0.0254,0.8982,0.5051,1.0335,0.8961,0.6507,1.9793,0.2723,2.9205,2.2311,1.8864
2020-07-03,9.9635,0.0356,29.2657,20.1759,14.3702,0.0279,0.8164,0.3711,1.0335,0.8960,0.6507,1.7992,0.1465,2.9205,2.2311,1.8864
2020-07-02,9.5516,0.0337,29.3078,20.1804,14.3702,0.0291,0.7827,0.3498,1.0335,0.8961,0.6502,1.7249,0.0997,2.9266,2.2311,1.8864
2020-07-01,9.0194,0.0259,29.3078,20.1850,14.4010,0.0308,0.7391,0.3138,1.0335,0.8961,0.6502,1.6288,0.0679,2.9266,2.2311,1.8867
2020-06-30,8.7277,0.0073,29.3078,20.1922,14.4202,0.0318,0.7152,0.2768,1.0335,0.8963,0.6502,1.5761,0.0337,2.9266,2.2312,1.8867
2020-06-29,8.6489,0.0044,29.3078,20.1994,14.4619,0.0321,0.7087,0.2696,1.0335,0.8964,0.6502,1.5618,0.0264,2.9266,2.2312,1.8869
2020-06-24,8.8341,0.0127,29.3078,20.1996,14.4716,0.0315,0.7239,0.2863,1.0335,0.8964,0.6502,1.5953,0.0426,2.9266,2.2312,1.8875
2020-06-23,8.7514,0.0088,29.3144,20.1997,14.4716,0.0318,0.7171,0.2786,1.0338,0.8964,0.6499,1.5803,0.0362,2.9272,2.2312,1.8875
2020-06-22,8.8696,0.0137,29.3144,20.2147,14.4761,0.0313,0.7268,0.2915,1.0338,0.8966,0.6499,1.6017,0.0480,2.9272,2.2318,1.8875
2020-06-19,8.9189,0.0162,29.3144,20.2298,14.4824,0.0312,0.7308,0.2980,1.0338,0.8967,0.6499,1.6106,0.0539,2.9272,2.2324,1.8875
2020-06-18,8.9110,0.0157,29.3144,20.2374,14.4858,0.0312,0.7302,0.2972,1.0338,0.8968,0.6499,1.6092,0.0535,2.9272,2.2328,1.8884
2020-06-17,8.7849,0.0098,29.3144,20.2451,14.5042,0.0316,0.7198,0.2812,1.0338,0.8968,0.6499,1.5864,0.0388,2.9272,2.2333,1.8885
2020-06-16,8.7435,0.0083,29.3341,20.2650,14.5042,0.0318,0.7165,0.2784,1.0340,0.8968,0.6489,1.5789,0.0353,2.9292,2.2336,1.8885
2020-06-15,8.6095,0.0029,29.3341,20.2850,14.5115,0.0323,0.7055,0.2677,1.0340,0.8968,0.6489,1.5547,0.0241,2.9292,2.2340,1.8885
2020-06-12,8.7119,0.0054,29.3341,20.2908,14.5238,0.0319,0.7139,0.2747,1.0340,0.8969,0.6489,1.5732,0.0314,2.9292,2.2342,1.8892
2020-06-11,8.8006,0.0088,29.3341,20.2966,14.5352,0.0316,0.7211,0.2827,1.0340,0.8971,0.6489,1.5892,0.0379,2.9292,2.2344,1.8893
2020-06-10,8.9780,0.0182,29.3341,20.3199,14.5405,0.0310,0.7357,0.3050,1.0340,0.8972,0.6489,1.6213,0.0576,2.9292,2.2344,1.8894
2020-06-09,9.1259,0.0212,29.3736,20.3432,14.5405,0.0305,0.7478,0.3174,1.0345,0.8973,0.6483,1.6480,0.0664,2.9306,2.2344,1.8894
2020-06-08,9.1022,0.0202,29.3736,20.3443,14.5537,0.0305,0.7459,0.3166,1.0345,0.8973,0.6483,1.6437,0.0645,2.9306,2.2345,1.8900
2020-06-05,8.9288,0.0143,29.3736,20.3453,14.5583,0.0311,0.7316,0.2975,1.0345,0.8973,0.6483,1.6124,0.0522,2.9306,2.2346,1.8904
2020-06-04,8.9268,0.0138,29.3736,20.3733,14.5583,0.0311,0.7315,0.2967,1.0345,0.8977,0.6483,1.6120,0.0517,2.9306,2.2347,1.8907
2020-06-03,9.0569,0.0187,29.3736,20.4014,14.5611,0.0307,0.7421,0.3116,1.0345,0.8980,0.6483,1.6355,0.0611,2.9306,2.2348,1.8908
2020-06-02,9.0017,0.0183,29.3867,20.4036,14.5611,0.0309,0.7376,0.3078,1.0360,0.8982,0.6478,1.6255,0.0592,2.9354,2.2357,1.8908
2020-06-01,8.7395,0.0064,29.3867,20.4058,14.5622,0.0318,0.7161,0.2784,1.0360,0.8983,0.6478,1.5782,0.0341,2.9354,2.2366,1.8916
2020-05-29,8.6232,0.0030,29.3867,20.4080,14.5622,0.0322,0.7066,0.2706,1.0360,0.8985,0.6478,1.5572,0.0242,2.9354,2.2369,1.8917
2020-05-28,8.6646,0.0035,29.3867,20.4103,14.5622,0.0321,0.7100,0.2712,1.0360,0.8987,0.6478,1.5647,0.0267,2.9354,2.2372,1.8918
2020-05-27,8.4853,0.0005,29.3867,20.4146,14.5812,0.0328,0.6953,0.2600,1.0360,0.8987,0.6478,1.5323,0.0129,2.9354,2.2377,1.8921
2020-05-26,8.4951,0.0005,29.3999,20.4189,14.5812,0.0327,0.6961,0.2611,1.0362,0.8987,0.6471,1.5341,0.0138,2.9361,2.2382,1.8921
2020-05-25,8.3650,0.0000,29.3999,20.4304,14.5816,0.0332,0.6854,0.2504,1.0362,0.8988,0.6471,1.5106,0.0054,2.9361,2.2384,1.8925
2020-05-22,8.5405,0.0005,29.3999,20.4420,14.5819,0.0325,0.6998,0.2619,1.0362,0.8988,0.6471,1.5423,0.0173,2.9361,2.2385,1.8939
2020-05-21,8.8874,0.0084,29.3999,20.4495,14.5840,0.0313,0.7282,0.2907,1.0362,0.8989,0.6471,1.6049,0.0436,2.9361,2.2388,1.8958
2020-05-20,8.9564,0.0119,29.3999,20.4570,14.5884,0.0310,0.7339,0.2998,1.0362,0.8990,0.6471,1.6174,0.0515,2.9361,2.2390,1.8962
2020-05-19,8.8834,0.0079,29.4247,20.4938,14.5884,0.0313,0.7279,0.2900,1.0364,0.8990,0.6462,1.6042,0.0431,2.9396,2.2391,1.8962
2020-05-18,8.7691,0.0040,29.4247,20.5306,14.5929,0.0317,0.7186,0.2788,1.0364,0.8991,0.6462,1.5835,0.0327,2.9396,2.2392,1.8968
2020-05-15,8.8420,0.0060,29.4247,20.5447,14.5929,0.0314,0.7245,0.2844,1.0364,0.8992,0.6462,1.5967,0.0367,2.9396,2.2404,1.8969
2020-05-14,8.7297,0.0030,29.4247,20.5588,14.6067,0.0318,0.7153,0.2766,1.0364,0.8992,0.6462,1.5764,0.0303,2.9396,2.2415,1.8972
2020-05-13,8.9761,0.0104,29.4247,20.5748,14.6158,0.0310,0.7355,0.3000,1.0364,0.8994,0.6462,1.6209,0.0502,2.9396,2.2416,1.8978
2020-05-12,8.9879,0.0109,29.4357,20.5907,14.6158,0.0309,0.7365,0.3012,1.0364,0.8995,0.6460,1.6231,0.0507,2.9405,2.2416,1.8978
2020-05-11,8.9839,0.0104,29.4357,20.5974,14.6163,0.0309,0.7362,0.3008,1.0364,0.8996,0.6460,1.6223,0.0502,2.9405,2.2419,1.8981
2020-05-08,8.8933,0.0070,29.4357,20.6041,14.6295,0.0313,0.7287,0.2905,1.0364,0.8997,0.6460,1.6060,0.0428,2.9405,2.2421,1.8999
2020-05-07,8.8893,0.0065,29.4357,20.6054,14.6311,0.0313,0.7284,0.2902,1.0364,0.8997,0.6460,1.6053,0.0423,2.9405,2.2430,1.8999
2020-05-06,8.9347,0.0070,29.4357,20.6067,14.6342,0.0311,0.7321,0.2943,1.0364,0.8997,0.6460,1.6134,0.0463,2.9405,2.2438,1.8999
2020-04-30,8.8598,0.0060,29.4575,20.6141,14.6342,0.0314,0.7260,0.2875,1.0364,0.8999,0.6459,1.5999,0.0394,2.9416,2.2441,1.8999
2020-04-29,8.8519,0.0055,29.4575,20.6214,14.6432,0.0314,0.7253,0.2861,1.0364,0.9001,0.6459,1.5985,0.0379,2.9416,2.2444,1.9004
2020-04-28,9.2886,0.0120,29.4575,20.6233,14.6449,0.0325,0.7747,0.3292,1.0364,0.9001,0.6459,1.6013,0.0394,2.9416,2.2446,1.9006
2020-04-27,9.2157,0.0095,29.4575,20.6251,14.6481,0.0328,0.7686,0.3239,1.0364,0.9001,0.6459,1.5888,0.0334,2.9416,2.2448,1.9012
2020-04-24,9.1236,0.0080,29.4575,20.6362,14.6524,0.0331,0.7609,0.3180,1.0364,0.9001,0.6459,1.5729,0.0280,2.9416,2.2448,1.9022
2020-04-23,9.2693,0.0100,29.4854,20.6472,14.6524,0.0326,0.7731,0.3267,1.0365,0.9001,0.6432,1.5980,0.0360,2.9423,2.2448,1.9022
2020-04-22,9.2629,0.0090,29.4854,20.6662,14.6638,0.0326,0.7725,0.3258,1.0365,0.9002,0.6432,1.5969,0.0355,2.9423,2.2452,1.9024
2020-04-21,9.2779,0.0095,29.4854,20.6853,14.6706,0.0326,0.7738,0.3275,1.0365,0.9002,0.6432,1.5995,0.0365,2.9423,2.2456,1.9031
2020-04-20,9.3679,0.0100,29.4854,20.7101,14.6828,0.0323,0.7813,0.3342,1.0365,0.9003,0.6432,1.6150,0.0430,2.9423,2.2458,1.9033
2020-04-17,9.1429,0.0080,29.4854,20.7350,14.6842,0.0330,0.7625,0.3208,1.0365,0.9004,0.6432,1.5762,0.0295,2.9423,2.2461,1.9038
2020-04-16,8.9243,0.0055,29.5122,20.7449,14.6842,0.0339,0.7443,0.3080,1.0369,0.9004,0.6421,1.5385,0.0155,2.9427,2.2465,1.9038
2020-04-15,8.9457,0.0065,29.5122,20.7547,14.6896,0.0338,0.7461,0.3091,1.0369,0.9004,0.6421,1.5422,0.0165,2.9427,2.2469,1.9039
2020-04-14,8.9693,0.0065,29.5122,20.7673,14.6896,0.0337,0.7481,0.3098,1.0369,0.9005,0.6421,1.5463,0.0180,2.9427,2.2474,1.9039
2020-04-13,8.7786,0.0035,29.5122,20.7798,14.7092,0.0344,0.7321,0.2954,1.0369,0.9006,0.6421,1.5134,0.0060,2.9427,2.2478,1.9046
2020-04-10,8.8215,0.0045,29.5122,20.7841,14.7146,0.0342,0.7357,0.3001,1.0369,0.9006,0.6421,1.5208,0.0090,2.9427,2.2481,1.9057
2020-04-09,8.8150,0.0040,29.5314,20.7884,14.7146,0.0343,0.7352,0.2992,1.0370,0.9006,0.6417,1.5197,0.0080,2.9447,2.2484,1.9057
2020-04-08,8.7850,0.0035,29.5314,20.7933,14.7159,0.0344,0.7327,0.2963,1.0370,0.9006,0.6417,1.5145,0.0060,2.9447,2.2484,1.9064
2020-04-07,8.9393,0.0035,29.5314,20.7982,14.7253,0.0338,0.7455,0.3075,1.0370,0.9007,0.6417,1.5411,0.0141,2.9447,2.2484,1.9064
2020-04-03,8.7143,0.0025,29.5314,20.7991,14.7254,0.0347,0.7268,0.2901,1.0370,0.9007,0.6417,1.5023,0.0035,2.9447,2.2486,1.9072
2020-04-02,8.7422,0.0025,29.5314,20.8000,14.7321,0.0346,0.7291,0.2923,1.0370,0.9008,0.6417,1.5071,0.0040,2.9447,2.2487,1.9072
2020-04-01,8.5922,0.0005,29.5446,20.8046,14.7321,0.0352,0.7166,0.2803,1.0371,0.9008,0.6406,1.4813,0.0005,2.9447,2.2491,1.9072
2020-03-31,8.5279,0.0000,29.5446,20.8092,14.7321,0.0354,0.7112,0.2764,1.0371,0.9008,0.6406,1.4702,0.0000,2.9447,2.2495,1.9078
2020-03-30,8.6372,0.0000,29.5446,20.8160,14.7390,0.0350,0.7204,0.2821,1.0371,0.9009,0.6406,1.4890,0.0005,2.9447,2.2495,1.9082
2020-03-27,8.6822,0.0000,29.5446,20.8228,14.7486,0.0348,0.7241,0.2858,1.0371,0.9010,0.6406,1.4968,0.0005,2.9447,2.2496,1.9098
2020-03-26,8.6822,0.0000,29.5446,20.8356,14.7595,0.0348,0.7241,0.2859,1.0371,0.9010,0.6406,1.4968,0.0005,2.9447,2.2496,1.9099
2020-03-25,9.6491,0.0035,29.5578,20.8485,14.7595,0.0188,0.7803,0.3269,1.0375,0.9010,0.6396,1.5989,0.0283,2.9470,2.2497,1.9099
2020-03-24,9.2669,0.0010,29.5578,20.8577,14.7732,0.0196,0.7494,0.3069,1.0375,0.9011,0.6396,1.5356,0.0086,2.9470,2.2497,1.9106
2020-03-23,8.9437,0.0000,29.5578,20.8668,14.7756,0.0203,0.7233,0.2859,1.0375,0.9013,0.6396,1.4820,0.0000,2.9470,2.2497,1.9109
2020-03-20,9.3141,0.0005,29.5578,20.8720,14.7888,0.0195,0.7532,0.3103,1.0375,0.9014,0.6396,1.5434,0.0096,2.9470,2.2500,1.9122
2020-03-19,9.1465,0.0000,29.5578,20.8772,14.7932,0.0199,0.7397,0.2998,1.0375,0.9015,0.6396,1.5156,0.0020,2.9470,2.2502,1.9122
2020-03-18,9.4202,0.0000,29.5841,20.8789,14.7932,0.0193,0.7618,0.3126,1.0377,0.9016,0.6394,1.5610,0.0137,2.9473,2.2503,1.9122
2020-03-17,9.6089,0.0005,29.5841,20.8805,14.8074,0.0189,0.7771,0.3224,1.0377,0.9018,0.6394,1.5923,0.0233,2.9473,2.2503,1.9137
2020-03-16,9.6066,0.0000,29.5841,20.8816,14.8208,0.0189,0.7769,0.3220,1.0377,0.9018,0.6394,1.5919,0.0228,2.9473,2.2514,1.9139
2020-03-13,10.2223,0.0000,29.5841,20.8826,14.8348,0.0178,0.8267,0.3561,1.0377,0.9019,0.6394,1.6939,0.0552,2.9473,2.2524,1.9140
2020-03-12,10.3592,0.0005,29.5841,20.8883,14.8415,0.0175,0.8377,0.3695,1.0377,0.9020,0.6394,1.7166,0.0618,2.9473,2.2528,1.9145
2020-03-11,10.4630,0.0020,29.6038,20.8940,14.8415,0.0174,0.8461,0.3849,1.0379,0.9020,0.6388,1.7338,0.0725,2.9489,2.2532,1.9145
2020-03-10,10.6517,0.0051,29.6038,20.9192,14.8485,0.0171,0.8614,0.4105,1.0379,0.9022,0.6388,1.7651,0.0868,2.9489,2.2536,1.9164
2020-03-09,10.4323,0.0010,29.6038,20.9444,14.8553,0.0174,0.8436,0.3827,1.0379,0.9024,0.6388,1.7287,0.0690,2.9489,2.2540,1.9164
2020-03-06,10.8617,0.0147,29.6038,20.9523,14.8553,0.0167,0.8784,0.4393,1.0379,0.9025,0.6388,1.7998,0.1133,2.9489,2.2540,1.9164
2020-03-05,11.1165,0.0218,29.6038,20.9603,14.8622,0.0163,0.8990,0.4873,1.0379,0.9025,0.6388,1.8421,0.1331,2.9489,2.2541,1.9165
2020-03-04,10.7909,0.0086,29.6038,20.9603,14.8622,0.0168,0.8726,0.4255,1.0385,0.9027,0.6386,1.7881,0.1017,2.9489,2.2541,1.9165
2020-03-03,10.6635,0.0046,29.6038,20.9603,14.8852,0.0170,0.8623,0.4125,1.0385,0.9028,0.6386,1.7670,0.0870,2.9489,2.2541,1.9168
2020-03-02,10.7154,0.0046,29.6038,20.9689,14.8895,0.0170,0.8665,0.4173,1.0385,0.9028,0.6386,1.7756,0.0926,2.9489,2.2549,1.9178
2020-02-28,10.4229,0.0005,29.6038,20.9774,14.8968,0.0174,0.8429,0.3834,1.0385,0.9028,0.6386,1.7271,0.0672,2.9489,2.2556,1.9183
2020-02-27,10.8758,0.0132,29.6038,20.9784,14.9032,0.0167,0.8795,0.4396,1.0385,0.9029,0.6386,1.8022,0.1121,2.9489,2.2558,1.9187
2020-02-26,10.9513,0.0148,29.6186,20.9793,14.9032,0.0166,0.8856,0.4501,1.0412,0.9029,0.6378,1.8147,0.1162,2.9495,2.2559,1.9187
2020-02-25,10.9608,0.0148,29.6186,20.9808,14.9032,0.0166,0.8864,0.4518,1.0412,0.9030,0.6378,1.8163,0.1163,2.9495,2.2561,1.9189
2020-02-24,11.1259,0.0184,29.6186,20.9824,14.9037,0.0163,0.8997,0.4878,1.0412,0.9031,0.6378,1.8436,0.1316,2.9495,2.2563,1.9204
2020-02-21,11.3217,0.0235,29.6186,20.9885,14.9106,0.0160,0.9156,0.5380,1.0412,0.9032,0.6378,1.8761,0.1567,2.9495,2.2568,1.9214
2020-02-20,11.4208,0.0260,29.6186,20.9946,14.9205,0.0159,0.9236,0.5577,1.0412,0.9031,0.6378,1.8925,0.1742,2.9495,2.2573,1.9223
2020-02-19,11.0575,0.0169,29.6433,20.9989,14.9205,0.0164,0.8942,0.4727,1.0422,0.9030,0.6375,1.8323,0.1252,2.9499,2.2575,1.9223
2020-02-18,10.9608,0.0148,29.6433,21.0032,14.9237,0.0166,0.8864,0.4530,1.0422,0.9031,0.6375,1.8163,0.1166,2.9499,2.2577,1.9224
2020-02-17,11.0646,0.0164,29.6433,21.0032,14.9558,0.0164,0.8948,0.4747,1.0422,0.9032,0.6375,1.8335,0.1253,2.9499,2.2577,1.9225
2020-02-14,10.7933,0.0072,29.6433,21.0032,14.9589,0.0168,0.8728,0.4268,1.0422,0.9032,0.6375,1.7885,0.1008,2.9499,2.2577,1.9229
2020-02-13,10.7154,0.0041,29.6433,21.0032,14.9716,0.0170,0.8665,0.4194,1.0422,0.9033,0.6375,1.7756,0.0927,2.9499,2.2578,1.9229
2020-02-12,10.8522,0.0108,29.6613,21.0032,14.9716,0.0167,0.8776,0.4385,1.0425,0.9034,0.6372,1.7983,0.1096,2.9522,2.2579,1.9229
2020-02-11,10.8216,0.0092,29.6613,21.0386,14.9785,0.0168,0.8751,0.4326,1.0425,0.9034,0.6372,1.7932,0.1040,2.9522,2.2581,1.9234
2020-02-10,10.7815,0.0062,29.6613,21.0739,14.9922,0.0168,0.8719,0.4267,1.0425,0.9034,0.6372,1.7866,0.0985,2.9522,2.2583,1.9239
2020-02-07,10.8688,0.0103,29.6613,21.1080,15.0058,0.0167,0.8789,0.4397,1.0425,0.9034,0.6372,1.8010,0.1098,2.9522,2.2589,1.9251
2020-02-06,10.9678,0.0123,29.6613,21.1422,15.0058,0.0166,0.8869,0.4528,1.0425,0.9034,0.6372,1.8174,0.1145,2.9522,2.2595,1.9265
2020-02-05,10.7366,0.0051,29.6960,21.1544,15.0058,0.0169,0.8683,0.4237,1.0427,0.9035,0.6372,1.7791,0.0945,2.9576,2.2598,1.9265
2020-02-04,10.8051,0.0067,29.6960,21.1665,15.0127,0.0168,0.8738,0.4301,1.0427,0.9036,0.6372,1.7905,0.1007,2.9576,2.2601,1.9269
2020-02-03,10.2813,0.0000,29.6960,21.1684,15.0142,0.0177,0.8314,0.3661,1.0427,0.9036,0.6372,1.7037,0.0586,2.9576,2.2602,1.9271
2020-01-23,11.3217,0.0170,29.6960,21.1703,15.0404,0.0160,0.9156,0.5355,1.0427,0.9037,0.6372,1.8761,0.1512,2.9576,2.2604,1.9271
2020-01-22,11.6638,0.0242,29.6960,21.2028,15.0487,0.0156,0.9432,0.6006,1.0427,0.9036,0.6372,1.9328,0.2028,2.9576,2.2604,1.9274
2020-01-21,11.6756,0.0247,29.7089,21.2353,15.0487,0.0156,0.9442,0.6030,1.0431,0.9036,0.6364,1.9347,0.2060,2.9610,2.2604,1.9271
